# File: A54.SharesModeTech_trn.csv
# Title: Trn demand considering time value (to compute shares)
# Units: EJ (to compute shares)
# Source: GCAM output
# Column types: ccccn
# ----------
region,sector,subsector,stub.technology,value
Africa_Eastern,trn_aviation_intl_d1,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d1,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d1,International Aviation,Liquids,544.401
Africa_Eastern,trn_aviation_intl_d10,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d10,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d10,International Aviation,Liquids,13451.8
Africa_Eastern,trn_aviation_intl_d2,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d2,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d2,International Aviation,Liquids,988.491
Africa_Eastern,trn_aviation_intl_d3,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d3,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d3,International Aviation,Liquids,1320.79
Africa_Eastern,trn_aviation_intl_d4,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d4,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d4,International Aviation,Liquids,1705.35
Africa_Eastern,trn_aviation_intl_d5,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d5,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d5,International Aviation,Liquids,2096.32
Africa_Eastern,trn_aviation_intl_d6,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d6,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d6,International Aviation,Liquids,2538.31
Africa_Eastern,trn_aviation_intl_d7,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d7,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d7,International Aviation,Liquids,3096.61
Africa_Eastern,trn_aviation_intl_d8,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d8,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d8,International Aviation,Liquids,3917.1
Africa_Eastern,trn_aviation_intl_d9,International Aviation,BEV,0
Africa_Eastern,trn_aviation_intl_d9,International Aviation,Hydrogen,0
Africa_Eastern,trn_aviation_intl_d9,International Aviation,Liquids,5550.24
Africa_Eastern,trn_pass_d1,Cycle,Cycle,1266.39
Africa_Eastern,trn_pass_d1,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d1,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d1,Domestic Aviation,Liquids,344.568
Africa_Eastern,trn_pass_d1,HSR,Electric,0.0163492
Africa_Eastern,trn_pass_d1,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d1,Passenger Rail,Liquids,12.2223
Africa_Eastern,trn_pass_d1,Walk,Walk,3799.18
Africa_Eastern,trn_pass_d1,road,road,11651.4
Africa_Eastern,trn_pass_d10,Cycle,Cycle,33639.8
Africa_Eastern,trn_pass_d10,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d10,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d10,Domestic Aviation,Liquids,7518.56
Africa_Eastern,trn_pass_d10,HSR,Electric,1.24279
Africa_Eastern,trn_pass_d10,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d10,Passenger Rail,Liquids,239.104
Africa_Eastern,trn_pass_d10,Walk,Walk,100919
Africa_Eastern,trn_pass_d10,road,road,237444
Africa_Eastern,trn_pass_d2,Cycle,Cycle,1959.8
Africa_Eastern,trn_pass_d2,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d2,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d2,Domestic Aviation,Liquids,633.104
Africa_Eastern,trn_pass_d2,HSR,Electric,0.0316899
Africa_Eastern,trn_pass_d2,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d2,Passenger Rail,Liquids,21.6168
Africa_Eastern,trn_pass_d2,Walk,Walk,5879.41
Africa_Eastern,trn_pass_d2,road,road,20658
Africa_Eastern,trn_pass_d3,Cycle,Cycle,2420.1
Africa_Eastern,trn_pass_d3,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d3,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d3,Domestic Aviation,Liquids,856.352
Africa_Eastern,trn_pass_d3,HSR,Electric,0.0443817
Africa_Eastern,trn_pass_d3,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d3,Passenger Rail,Liquids,28.3861
Africa_Eastern,trn_pass_d3,Walk,Walk,7260.3
Africa_Eastern,trn_pass_d3,road,road,27167.3
Africa_Eastern,trn_pass_d4,Cycle,Cycle,2960.55
Africa_Eastern,trn_pass_d4,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d4,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d4,Domestic Aviation,Liquids,1119.17
Africa_Eastern,trn_pass_d4,HSR,Electric,0.0603313
Africa_Eastern,trn_pass_d4,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d4,Passenger Rail,Liquids,35.9251
Africa_Eastern,trn_pass_d4,Walk,Walk,8881.65
Africa_Eastern,trn_pass_d4,road,road,34433.2
Africa_Eastern,trn_pass_d5,Cycle,Cycle,3530.92
Africa_Eastern,trn_pass_d5,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d5,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d5,Domestic Aviation,Liquids,1388.69
Africa_Eastern,trn_pass_d5,HSR,Electric,0.077896
Africa_Eastern,trn_pass_d5,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d5,Passenger Rail,Liquids,43.278
Africa_Eastern,trn_pass_d5,Walk,Walk,10592.8
Africa_Eastern,trn_pass_d5,road,road,41530.5
Africa_Eastern,trn_pass_d6,Cycle,Cycle,4267.8
Africa_Eastern,trn_pass_d6,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d6,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d6,Domestic Aviation,Liquids,1688.91
Africa_Eastern,trn_pass_d6,HSR,Electric,0.0993211
Africa_Eastern,trn_pass_d6,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d6,Passenger Rail,Liquids,51.2738
Africa_Eastern,trn_pass_d6,Walk,Walk,12803.4
Africa_Eastern,trn_pass_d6,road,road,49258.1
Africa_Eastern,trn_pass_d7,Cycle,Cycle,5677.15
Africa_Eastern,trn_pass_d7,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d7,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d7,Domestic Aviation,Liquids,2029.66
Africa_Eastern,trn_pass_d7,HSR,Electric,0.128691
Africa_Eastern,trn_pass_d7,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d7,Passenger Rail,Liquids,61.2783
Africa_Eastern,trn_pass_d7,Walk,Walk,17031.5
Africa_Eastern,trn_pass_d7,road,road,59024.6
Africa_Eastern,trn_pass_d8,Cycle,Cycle,8227.93
Africa_Eastern,trn_pass_d8,Domestic Aviation,BEV,0
Africa_Eastern,trn_pass_d8,Domestic Aviation,Hydrogen,0
Africa_Eastern,trn_pass_d8,Domestic Aviation,Liquids,2483.61
Africa_Eastern,trn_pass_d8,HSR,Electric,0.177859
Africa_Eastern,trn_pass_d8,Passenger Rail,Electric,0
Africa_Eastern,trn_pass_d8,Passenger Rail,Liquids,76.1587
Africa_Eastern,trn_pass_d8,Walk,Walk,24683.8
Africa_Eastern,trn_pass_d8,road,road,73670.8
Africa_Eastern,trn_pass_d9,Cycle,Cycle,12360.2
